Education / Student life, scholarship, admission, grant, learning environment, study abroad, gap year, gossip, bookworm, distance learning, enroll in, to play truant / to skive off, absent, do an exam / sit an exam / take an exam, to retake a course, enforcement, at a slow / leisurely pace, a formal examination, to drop out of college, preschooler, vocational school, productive, primary school, secondary school, postgraduate school, attentive, to master a language, linguistic ability, to speak fluently, to take up a language, transmission of knowledge, intensive, to pay attention to, focus on, background, progress rapidly, adapt, interactive, face-to-face learning, to give feedback, interactive learning, higher education, a vocational course, to disrupt lessons, mandatory, educational, academic, learning atmosphere, extra-curricular activities, lecturer, academic subject, do badly in an exam, transcript, internship, social and cultural life, tuition fees, dormitory, reach one's full potential, bachelor's degree, hit the books, master's degree, mature student, public schools, schoolboy error, single-sex schools, to attend classes, to learn something by heart, to meet a deadline, to pass with flying colors, to pursue studying, to take a year out, concentrate, distraction, thesis, assignment, controversy, theoretical, to be poor at something, certificate, diploma, degree, to resit an exam, skip classes, memorable, specialty, to gain, schedule, inspiring, rewarding, vocational training, unwind, encouraging, strict, supportive, keep track of, strive, break, sincerity, to disclose, to recall, a heavy workload, bullying, competent, excel, to fall behind with your studies, to impose discipline, attendance record, tertiary education / higher education, to accumulate, bedtime reading, kindergarten / preschool education, a native speaker, to have a good grasp of

Work / Employment, eager beaver, burden, meet someone's needs, take on, doable, career, deadline, overtime, probation, handle someone's workload, handwork, out of steam, applicant, dream career, carry on, productivity, observe, ambition, manual work, retail staff, collaborate, follow in someone's footsteps, work things out, manually, dedicated, be willing to, sort out, associated with, keep someone from doing something, determined, by trial and error, stable, day off, get the hang of, apply for, strides, experience, dedicate, to confront, hardship, sacrifice, incentive, tension, criticism, to be engrossed in something, to recharge one's energy, career advancement, diligence, to earn a living, play an essential part in something, determination, perseverance, overcome, to acquire experience / knowledge / skill, to move up the career ladder, commitment, to proceed, self-motivated, demanding, work on, job prospects, work environment, job satisfaction, employee, be occupied with, works of craftsmanship, to work / perform miracles, white-collar, the world of work, make an honest living, make ends meet, cope with, devote to, huge challenge, future workforce, job-hunting / seeking / searching, workload, to job share, flexible work hours, sweated labour, guest workers, dead-end job, to make a living, life skills, transferable skills, level of competition, paperwork, work experience, career woman, colleague, client, retire, trainee, training course, freelance, well-paid, pay rise, sick pay, working environment, dream job, prospects, engaging, daily routine, in charge of, job opportunity, an occupation, profession, workplace, salary, unemployed, promotion, a workaholic, to be in charge of, to deal with, to involve

Health / Keeping Fit, refresh, energetic, boost someone's immune system, suffer, ageing, awareness, fit, healthy, sanitation, antioxidant, respiratory, detoxify, build up, soothe one's soul, life-threatening, fatal, immune system, look after, to be detrimental to health, a fitness regime, exhausted, remedy, to remedy, seasick, take care of, relieve pressure on, pass away, strain, detrimental, adverse, pose potential health risks, check-ups, longevity, be out of condition, get into shape, on safety grounds, to exert oneself, take up regular exercise, extreme sports, jogging, do aerobics / yoga, to be addicted to, a sedentary lifestyle, a team player, have a go, thoroughness, lifestyle, alleviate, to flourish, to take up sport, physical fitness, stamina, in good shape, burn a lot of calories, flexibility, meditation, well-being, obese, to provide someone with a healthy diet, to endure, mature, a sports fan, to keep fit, to work out at the gym, energize, to take regular exercise, mental health problem, to take gentle exercise, chronic illness / disease, diabetics, obesity, vaccines, basic necessities, sufferings, voluntary activities, to build muscle, football fan, football season, sports / fitness centre, sports facilities, champion, to warm up, maintain, nutrients, overweight, health benefits, health problems, in good health, in poor health, allergy, infection, vulnerable, sedentary lifestyle, cut down on, nervous breakdown, plastic surgery, sick leave, common cold, cancer, childhood diseases, addict, a check-up, a runny nose, chronic disease, painkillers, to diagnose, to stutter, alive and kicking, to break a habit, to black out, to be under the weather, to phone in sick, sick as a dog / to be at death's door, white as a sheet

Free time / Hobbies / Interest, take / have a nap, relax, to set aside time, take up, take part, be in the mood, tend to, (to) have a stroll, rock climbing, hiking, do-it-yourself, barely, fast-paced, on cloud nine, sedentary, every so often / from time to time, as a rule, frequently, give up, talent, flexible, daily routine, pursue one's passions, rarely / seldom, adopt a habit, take an interest in, drop in, hang out, take it easy, intriguing, to one's liking, put off, get into the habit of, give up, have a good command of, do a good deed, on a regular basis, go sightseeing, be passionate about, stay up late, keep up with, pursue a goal, share a common interest, for ages, on a daily basis, be more likely to, get into the habit of, get accustomed to, to embark on, take advantage of, when it comes to, routine, regular, every so often, once in a blue moon, used to, all year round, adventurous, have a whale of time, absorbed in, pleasurable, in favour of, lost the habit, laziness, amusement park / a theme park / funfair, slot machine, roller coaster, pottery, knitting, to mow the lawn

The Media, episode, mass media, online scams / internet fraud, breaking news, commercial advertising, live broadcast, classified ads, periodical, domestic news, to keep abreast of something, entertaining, informative, publication

Books and Films, moviegoer, sci-fi / science fiction, trailer, plot, spectacular, suitable for, venue, gig, sitcom, cinemagoer / moviegoer, fascinating, to come highly recommended, to stick in one's mind, keep one's eyes glued to screens, frustrated, to grasp, by leaps and bounds, curious, enthralling, broaden one's knowledge, reference book, bedtime story, blockbuster, action movie / kung fu film, animated film, horror film, release, subtitle, a feast for the eyes and ears, censorship, poetic, action-packed, addictive, creepy, dreary, heartbreaking, inspirational, tear-jerking, box office hit, e-reader, from cover to cover, hardcover, page turner, don't judge a book by its cover, to catch the latest movie, to flick through, to know like a hook

Urbanization, hometown, born and raised in, rustic, get stuck, sacred, metropolitan, commute, peak traffic hours, horn, honk, diverse, heavy traffic congestion, slow down, chaotic, world-famous, outskirts, the rush hour, municipal, traffic jam, facilities, eatery, crowded, modernize, architecture, competitive, challenging, dweller, outlet, metropolis, hustle and bustle, renovation, the lungs of the city, overcrowded, a passer-by, modes / means of transport, residential areas, retirement home, sanitation, emigration, over consumption, exploitation, safeguard, mitigate, inflated, living standards, the hectic pace of life, downtown, block of flats, upmarket, posh, luxurious, sumptuous, opulent, stressful, bustling, nursing home, medical care, divorce rate

Environment / Weather / Climate Change / Pollution, rubbish, littering, unsorted, diminish, to throw something out, waste treatment, impact, freshen, sparkle, drizzle, pollution, clear sky, get rid of, eco-friendly, emit, global warming, in all weathers, to be spoiled by, minimize, contamination, devastates, eliminate, gloomy, freezing / chilly, boiling hot, mild, chilly, degrees / celsius, to go below zero, cloudy weather, rainy weather, to be drenched (to the skin), downpour, to pour down, humid, heavy snow, snowstorm, windy weather, sunny weather, sunshine, changeable weather, mild climate, endangered species, environmentally friendly, exhaust fumes, fossil fuels, global warming, greenhouse effect, natural disaster, toxic waste, to become extinct, to be under threat, to get back to nature, biodiversity, contaminated, deforestation, ecosystem, exhaust emissions, contaminate, discharge, erosion, drought, recycle

Building / Accommodation / Houses / Flats / Rooms, skyrocketing, balcony, corridor, low-rise, cozy, narrow, apartment building, elegant, cramped, messy, cosy, scruffy, homely, run down, pavilion, chores, upkeep, historical monument, construction site, international hotel, installation, majestic, tatty, dusty, shabby, condo, high-rise, skyscraper, construction

Time, timely, once in a lifetime, annually, the coming year, up to the minute, a digital watch, punctual, upcoming, take your time, on time, right after, nowadays, age-old, down the road, right away, currently, time-consuming, in this day and age, ancient, brand-new, antique, middle-aged, contemporary, childhood, quality time