City & Town, amenity, block of flats, breed crime, building sites, Central Business District (CBD), city dweller, congested, congestion charge, cosmopolitan city, cost of living, cultural event, drug abuse, employment, housing estates, infrastructure, inner-city, melting pot, metropolis, peak hours, pedestrian precinct, pollution, population explosion, poverty, premises, urban lifestyle, urban sprawl

Country & Village, acre, arable land, barley, construction, country, countryside, cultivation, depopulation, development, facility, hectare, migration, oats, outskirts, pesticide, property, prospect, resident, residential, rural, suburb, unemployment, wheat

Ownership & Borrowing, belonging, donation, landlady, landlord, loan, mortgage, owner, possession, proprietor, rent, tenant, to lease

Technology, breakthrough, chemistry, cybernetics, development, discovery, engineering, experiment, genetic, genetic engineering, hardware, innovation, invention, life expectancy, molecular biology, nuclear, physics, research, safeguard, science, software, technophiles, technophobe, to react, 

Obligation & Opinion, compulsory, forced, liable for, mandatory, obliged, optional, required, to exempt, voluntary

Arts, author, autobiography, ballet, biography, collection, concert, exhibition, gallery, novel, novelist, opera, performance, play, poetry, portrait, publication, review, sculptor, sculpture, still life

Geography, bank, beach, cape, cliff, climate, coast, coastline, conurbation, country, delta, diverse, fertile, flat, glacier, highlands, hill, hilly, lane, mountain, mountainous, mouth, ocean, peak, peninsula, plateau, ridge, shore, source, stream, summit, track, tributary, valley, vegetation, waterfall

Men & Women, astute, battle of the sexes, breadwinner, child-rearing, egalitarian, equality, exploitation, gender role, household, housework, male chauvinist, modern man, multifaceted, power struggle, ruthless, second-class citizens, Sex Discrimination Act, sex object, sexist, stereotype, to cohabit, to discriminate, unisex, weaker sex

Education, bursary, course, further education, grant, higher education, kindergarten, literacy, mature student, numeracy, nursery, opportunity, playschool, primary school, programme, scholarship, secondary school, skill, to sit the examination

Social tension, asylum, blackleg, community, discrimination, disparate, dissident, ethnic cleansing, exploitation, genocide, harassment, homeless, human rights, intimidation, itinerant, multi-cultural, multi-racial, outcast, poverty, power struggle, prejudice, racism, rebel, refugee, riot, sectarian, squatter, unorthodox, unrest

Natural Disaster, accident, casualty, devastation, disease, drought, epidemic, eruption, explosion, famine, flood, hardship, homeless, hurricane, illness, injured, plague, relief, suffering, survivor, torrential, typhoon, victim, volcano, wounded

Money & Finance, allowance, bank account, bankrupt, bargain, broke, Building society, cash, cheque, corporation tax, cost of living, credit card, currency, current account, customs, debt, deflation, deposit, deposit amount, discount, dividend, economical, excise duty, exorbitant, expenditure, extravagant, frugal, income tax, inflation, inheritance tax, inland revenue, interest, investment, loan, loss, mortgage, negative equity, on credit, overdraft, overdrawn, overpriced, priceless, profit, receipt, reduction, shares, social security, stocks, to borrow, to credit, to debit, to economize, to invest, to lend, to save, to withdraw, wealthy, worthless

Travel, bed and breakfast, cruise, culture shock, ecotourism, emigration, excursion, expatriate, full-board, half-board, illegal alien, immigration, mass tourism, overnight bag, Persona Non Grata, refugee, safari, self-catering, short-haul flight, sightseeing holiday, suitcase, to acclimatize, to deport, to disembark, travel agency

Environment, acid rain, bottle bank, captivity, carbon dioxide, CFC gas, climate change, conservation, degradation, ecosystem, emission, endangered species, environmentalist, erosion, extinct, fossil fuel, genetically modified (GM), global warming, green belt, greenhouse effect, overfishing, ozone layer, rain forest, sea level, to recycle, to reuse, waste, waste disposal, wildlife

Healthcare, aromatherapy, artery, arthritis,l blood, blood pressure, cancer, cholesterol, circulation, consultant, curable, cutback, diet, disorder, holistic medicine, illness, immune system, incurable, infection, inflammation, joint, mental health, mineral, muscle, operating theatre, overweight, pill, prescription, prevention, protein, remedy, welfare state, WHO

Crime & Law, attorney, barrister, burglar, burglary, conviction, court, deed, defendant, deterrent, espionage, evidence, forger, forgery, hijacker, hooligan, hooliganism, innocent, judge, jury, law-abiding, lawyer, lenient, misdeed, murderer, offender, parole, piracy, pirate, proof, punishment, rape, rapist, retribution, revenge, robber, robbery, shoplifter, shoplifting, smuggler, solicitor, spy, statement, terrorist, to accuse, to acquit, to admit, to arrest, to charge, to convict, to deny, to hijack, to prosecute, to punish, to rearrest, to reform, to rehabilitate, to release, to sentence, vandal, vandalism, victim, witness, wrongdoer

Family, adolescent, birth rate, broken home, childcare, dependant, divorced, juvenile delinquency, kin, lenient, minor, relationship, relative, sibling, single-parent, split up, supervision, to abuse, to nurture, to rear up, upbringing,  well-adjusted

Food & Diet, fibre, food, food poisoning, GM, malnourished, malnutrition, mineral, monounsaturated fat, nutrition, nutritional, nutritionist, nutritious, obese, overweight, polyunsaturated fat, protein,roughage, salmonella, saturated fat, scarcity, to consume, underweight, unsaturated fat, vegan, vegetarian, vitamin

On The Road, black spot, bollard, brake, carriageway, central reservation, congestion, crossroads, diesel, drink-driving, fatality, fine, hard shoulder, highway, highway code, injury, junction, kerb, lorry, motorway, pavement, pedestrian, pedestrian crossing, pelican crossing, puffin crossing,slip road, speeding, to accelerate, to cut in, to dominate, to overtake, to skid, to subsidize, to swerve, traffic, traffic cone, van, zebra crossing

Architecture, architect, Art Deco, Attic, basement, bungalow, castle, cellar, concrete, cottage, derelict, detached house, elegant, energy-efficient, eyesore, facade, first floor, foundations, glass, ground floor, high-tech, low-cost, maisonette, manor house, mansion, palace, porch, prefabricated, preservation, renovation, roof, semi-detached house, shopping center, shopping mall (US), skyscraper, slum, staircase, steel, stone, terraced house, timber, to construct, well-designed

Politics, ambassador, authoritarian, bureaucracy, bureaucrat, by-election, candidate, constituency, democracy, dictatorship, election, embassy, general election, house, ideology, independence, mayor, member of parliament, monarchy, opposition, parliament, party, policy, referendum, representative, republic, revolution, sanctions, scandal, technocrats, The House of Lords, to elect, to vote, totalitarian, vice-president

Work, blue-collar, candidate, demanding, employee, employer, firing, fixed-income, hiring, incentive, increment, industry, interviewee, interviewer, job security, leave, manual worker, manufacturing industry, overtime, pay rise, pension, promotion, recruitment, salary, self-employed, semi-skilled, service industry, sickness benefit, steady job, unskilled, wage, white-collar
