Presenting the other side; A common argument against this is that; It is often claimed that; Opponents of this view believe that; On the other hand, some people argue that; However, Critics may point out that

Emphasizing a point; It should be noted that; indeed; Significantly; What is particularly important is that; It is worth mentioning is that

Giving example; One good example is; A clear illustration of this is; For example; For instance; To demonstrate; To illustrate

Introducing your opinion; I am convinced that; I take my view that; It tend to agree that; I firmly believe that; From my perspective; There is no doubt that

Concluding Essay; To sum up; Taking everything into account; It cant therefore be concluded that; In conclusion; overall; To conclude



